 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , ,worm, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,B, , , , ,shelf, , , , , , , , , , , , 
 , , , , , , ,worm, , , , , ,shelf,shelf,shelf,shelf,shelf, , , , , , , , , , , , , , ,shelf, , , , ,shelf, , , , , ,A, , , , ,shelf, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf,L, , , ,shelf, , , , , ,shelf,shelf,shelf, , , ,block
 , , , , , , , , , , ,shelf, , , , , , , , , , , , , , , , , , , , ,pillar,shelf, ,shelf, ,pillar, , ,shelf, ,shelf, ,block, , , ,block,block
 , , , , , , , , , , ,pillar, , , , , , , , , , , , , , ,block, , , , , ,pillar, ,B, ,E,pillar, , , , , ,block,block,block,block,block,block,block
 , , , , , , , , ,shelf, ,pillar, ,shelf, , , , ,shelf, , , , , , , ,pillar, , , ,shelf,shelf,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block
 , , , ,shelf, , , , , ,shelf,pillar,shelf, , , ,shelf, , ,shelf, , ,shelf, , , ,pillar, , , ,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block
 ,player, , , , , ,worm, ,block, ,pillar, ,block, , , ,block,block,block, , , , , ,shelf,pillar,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block
 , , , ,block,block, , , ,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,worm,block,pillar,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block
 ,shelf,block,block,block,block, , , ,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block
 ,block,block,block,block,block, , , ,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block, , , ,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block
