 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,worm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,shelf,shelf, , , , , , , ,shelf,shelf,shelf, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , , , , , , , 
 , , , , , , , , ,shelf, , , , , , , , , , , ,block, , , , , , , , , , , , , , , , , , ,pillar, , , , , , , , , 
 , , , , , , , , ,pillar, , , , , , , , ,B, , ,pillar, , , , , , , , , , , , , , , , ,B, ,pillar, , , , , , , , , 
player, , , , , , , , ,pillar, , , , , , , , ,block, , ,block,block,block,block, , , ,block,block,block,A, , , ,block, , ,shelf, ,pillar, , , ,worm,E, , , , 
 , , , , , , , , ,pillar, , , , , , , , ,pillar, ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, ,pillar, ,block,block,block,block,block,block,block,block,block, 
 , , , ,L, , , , ,pillar, ,block, ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
