 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , ,worm, ,L, , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf,shelf,shelf, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , ,A, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,shelf,shelf,shelf, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,worm, , , , , , , , , , , , 
 , , , , , , , , , , , , , , ,worm, , , , , , , , , , , , , , , , , , , , , ,block, , , , , , , , , , , , 
 , , , , , , , , , , , , , , ,shelf, , , , , , , , , , , , , , , , , , , , , ,pillar, ,worm, , , ,block,block, , , ,block, 
 , , , , , , , , , , , , , , ,pillar, , , , , , , , , , , , , , , , , , , , , ,pillar,block,block,block,block,block,block,block,block,block,block,block,block
 , , , ,player, , , , , , , , , , ,pillar, , , , , , , , , , , , , , , , , , , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , , , , , , ,shelf, , , , , ,block,block, , ,block,block, , , , , , ,shelf,shelf,shelf, , ,B,E, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , , , , , , ,pillar, , , ,block,block,block,block,block,block,block,block,block, ,B, , , , ,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
