 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , ,worm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,worm, , , , , 
 , , , , , , , , , , , , , , , , ,shelf,shelf,shelf,shelf, , , , , , , , ,worm, , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,shelf, , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf,shelf, , , , , , , , , , , , , 
 , , , , , , , , ,pillar, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,pillar, , , , , , , , , , , , , , , , , , , , ,shelf, , , , , ,shelf, , , , , , , ,B, , , , , 
 , , ,player, , , , ,shelf,pillar,shelf, , , , , , , , ,A, , , , , , , ,shelf, ,shelf, ,shelf, , , , ,pillar, , , ,worm, , , ,shelf,shelf, , , , 
 ,shelf, , , , , , , ,pillar, , ,shelf, , , ,shelf,shelf, ,shelf, ,shelf,shelf, , ,shelf,shelf,L,block, ,block, ,shelf, ,shelf, ,pillar, , ,shelf,shelf, , , , , , ,shelf,shelf,block
 , ,E,shelf,block,block,block,shelf,block,block,block,shelf,block,shelf,shelf,shelf,block,block,block,block,shelf, , , , ,block,block,block,block,block,block,block, ,block, ,shelf,pillar, ,B, ,pillar, , , , ,shelf, , ,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block, ,block,shelf,block,block,block,block,block, , ,block, ,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block
