 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, , ,worm, , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, ,pillar, ,shelf, , , ,B, , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,pillar, ,block,shelf, , , ,shelf,shelf, , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , ,B, , , ,pillar,shelf,block, ,block,L,shelf, ,pillar,shelf, ,shelf,shelf, , ,shelf, ,shelf,shelf, 
 , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , ,block,block,block,block,block,block,block,block,pillar, , , , , , , ,shelf, , , 
 , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf,shelf, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, ,block, ,block,block, 
 , , , , , , , , , , , , , , , , , , , , , , , ,E, ,shelf, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , , , , , ,shelf, , , , , , , , , , , , , , ,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , ,player,shelf, , , , , , , , , , , ,shelf, ,block,block, , ,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 ,shelf, , , ,shelf,shelf,shelf,block, , , , ,shelf,shelf,worm, , ,block,block,block, , ,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , ,shelf,shelf,A,pillar, , ,pillar, , , , , , ,block,block,block,block,block,block, , ,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block, , ,block, ,block,block,block,block,block,block,block,block, , ,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
