 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,worm, , , , , , , , , ,shelf,E, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,block,block, , , , , , , , , , , , , , , , , , , ,worm, , , , , , , ,
 , , , , , , , , , , , , ,B, , , , , , ,pillar, , , , , , , , ,shelf, , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , ,shelf,shelf,shelf,shelf,shelf, , , , , , ,pillar, , , , ,shelf,shelf,block,shelf, , , , , ,shelf,shelf,shelf, , ,shelf, , ,shelf, , , ,shelf, , ,
 , , , , , , , , , , , , , , , , , , ,shelf,pillar,shelf, ,shelf,shelf,block, ,block,block,block, , ,block,block,block, ,pillar, ,shelf,shelf, , , , ,shelf, , ,shelf, ,
 , , , , , , , , ,shelf,shelf, , , , , ,shelf, , , ,pillar, ,B, ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,shelf,block,block,block,block,block,shelf,block, ,block,block
player, , , , , , , , , , , , , , ,worm,pillar, , ,block,block,block,shelf,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , , , , , , ,shelf, , ,shelf,shelf, ,shelf,pillar, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 ,shelf, , , ,shelf, , , ,L, ,A,block,block, ,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block, , , , , , , , ,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block, ,block, ,block,block, , ,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
