 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,E, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf,shelf,shelf,shelf, , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , , , 
 , , , , , , , , , , , , , , ,shelf, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,pillar, , , , , 
 , , , , , , , , , , , , , , ,shelf, , , , , , , , , , , , , ,shelf, , , , , ,shelf,shelf, , , ,worm, , , ,pillar, , , , , 
 , , , , , , , , , , , , , , ,pillar, , , , , , , , , , , , , ,pillar, , , ,L, ,shelf, , , , , , ,B, ,pillar,shelf, , ,shelf, 
 , , , , ,shelf,shelf, , , ,worm, , , , ,pillar, , ,B, , , , , , , , ,shelf, ,pillar, , , ,shelf, ,shelf,block, , , , , ,block, ,pillar,A,shelf,shelf, , 
 , , ,player, , , , , , , , , , , ,pillar, , ,shelf, ,shelf,shelf,shelf,shelf,shelf,shelf,shelf, , ,pillar, , ,shelf,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block
 , , , , ,shelf, , , , , , , , , ,pillar,shelf,block,block, , , , , , , , ,block,block,block, ,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block
 , , ,shelf,shelf, ,shelf,shelf,shelf,shelf, ,shelf, , , ,block,block,block,block,block,block,block, ,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block, , , , , , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block
