 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,block,block, , , , , , , , , ,shelf, , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , ,worm, , , , , , , ,pillar, , , , ,shelf,shelf, , , , ,pillar, , , , , , 
 , , , , , , , , , , , , , , ,worm, , , , , , , , , , , , , , , , ,pillar, ,shelf,shelf, , ,shelf,shelf, , ,shelf,pillar, ,shelf,shelf,shelf,shelf, 
 , , , , , , , , , , , , , , , , , , , , ,shelf, , ,shelf, , , ,shelf, , ,A,pillar,shelf, ,pillar,block,block,shelf, ,L, ,block,block,shelf, , , , ,block
 , , , , , , , , , , , , , , , , , , , , ,pillar, , , , ,E,shelf, , ,shelf,block,pillar,shelf,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , , , , , , , , , , , , , , , , ,B,shelf,pillar, , ,block, ,block,block,block,block,block,block,block,shelf,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , , , , , , , , , , , ,B, , , , ,shelf, ,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , , , , , , , , ,shelf, , ,shelf, , ,shelf,shelf, ,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , ,player, , , , , , ,shelf,shelf,shelf, , , , , ,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , , , , ,shelf,shelf, ,shelf,pillar,block, ,block, ,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , , , , , , , , ,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , ,shelf,shelf,block,shelf,block,block,block, ,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,pillar,block, , ,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
