 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , ,worm, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , ,worm, , , , ,L, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,shelf,shelf,shelf,shelf,shelf, , , ,shelf,shelf, , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,shelf,shelf,shelf,shelf,shelf, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,worm, , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf, , , , , , , , , , , , , , 
 , , , , , , , , ,shelf,shelf,shelf,shelf,shelf, , , , , , , , , , , , , , , , , , , , , ,pillar, , , , , , , , , , , , , , 
 , ,player, ,shelf, , , , , , , , ,shelf, , , , , , , , , , , , , , , , , , , ,block,block,block, , , , , , ,worm, , , , , , , 
 , , ,shelf, , ,shelf, , ,A, ,shelf, ,pillar, ,shelf, , , , , , ,shelf, ,shelf, , ,B, , , ,shelf, ,pillar, , , ,shelf,shelf, ,shelf, , ,shelf, ,E, , ,shelf, 
 , , , ,block, , , , ,shelf, , ,block,pillar,shelf, , , ,shelf, ,block, , ,shelf, ,shelf, ,shelf, , ,shelf,shelf, ,pillar,shelf, , , , ,shelf, ,shelf, ,B,shelf,shelf, , , , 
 , ,block,block,block,block,block, , , , ,block,block,pillar, ,block,shelf,shelf, ,block,block,worm,block,block,block,block,block, , , , ,pillar, ,block,block,block,block,block,block,block,block, ,block,block, , , ,shelf,block,block
block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
