 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,worm, , , , , , , 
 , , , , , , , , , , , , ,B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,shelf,shelf, , , ,worm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , , , , , ,shelf, , , , 
 , , , , , , , , , , , , , , , , ,shelf, , , , , , , , , , , , , , , , , , , ,pillar, , , , , , , , , , , , 
 , , , , , , , , ,shelf, , , , , , , , , , , , , , , , , , , , , , , , , , , ,pillar, , , , , , , ,block,block, , , 
 , , , , , , , , , , , , , , , , ,block, , , , , ,shelf, ,worm, , , , , , , ,shelf, , , ,pillar, , ,worm, , , , ,pillar, , , , 
 , , , , , , , ,block,block,block, , , , , , ,pillar, , , , , ,shelf, , , , , , ,B, , , ,shelf, , ,pillar, , , ,A, , ,shelf,pillar, , , , 
 , ,player, , , ,shelf,E,pillar, , , , , ,shelf, , ,pillar, , , , , ,pillar, , , , , , ,shelf,shelf, ,block, , , ,block,block, , ,shelf,shelf,shelf, ,pillar,shelf, , , 
 , , , ,shelf,shelf, ,shelf,pillar, , , , , , , , ,pillar, , ,shelf, , ,pillar, , , , , , ,shelf,shelf,block,block,block, , ,block,block, , ,block,block,block,block,pillar, , , , 
 , ,shelf,shelf, , ,block,block,pillar, , ,shelf, , ,block, , ,pillar, ,shelf, ,shelf,shelf,pillar,shelf,shelf, , , ,worm,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,shelf, 
 , ,block,block,block,block,block,block,block,block,L,block,block,block,block, , ,block,block,block,block,block,block,pillar, ,pillar,shelf, , ,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block
block, ,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block
