 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,B, , 
 , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf,shelf,shelf, , , , , , , , , , , , , , , ,shelf, , , ,block,block,block
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf,shelf,shelf,shelf, , , , , ,shelf,block,block,block,block,block,block
 , , , , , , , , , , , , , , , , , , ,worm, , , , , , , , , , , , , , , , ,shelf, , ,block,B,block,block,shelf,block,block,block,block,block,block
 , , , , , , , , , , , , , , , , , , ,shelf, , , , , , , , , , , , , , , , ,shelf,worm,worm,pillar,block,block,block,block,block,block,block,block,block,block
 , , ,player, , , , , , , , , , , , , , , ,pillar, , , , , , , , , , , ,E, , , ,block,shelf,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , , , , , , , , , , ,shelf, ,worm, , , ,pillar, , , , , , , , , ,worm, ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , ,L, , , , , ,block,block,block, ,A,pillar,block,block,block,block, ,pillar, , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
