 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,worm, , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , , , , , , , , , , , ,shelf,shelf,shelf,shelf,shelf, , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,shelf, , , ,shelf,shelf,shelf,shelf, , , , , , , , , , , , ,pillar, , , , , ,shelf, , , , , , , ,shelf, ,shelf, , , , 
 , , , , , , , , ,shelf, , ,worm, , , , , , , , , , , , , , , , ,pillar, ,shelf,shelf, , ,pillar, , , , , , , ,worm, , ,shelf, , , 
 , , , , , ,shelf, , ,pillar, ,L, ,worm,A, , , , , , , , , , , , , , ,pillar,shelf,block, ,shelf, ,block, , ,block,block, , ,block,block, ,block, , , , 
 , , , ,player,shelf, , , ,pillar, ,shelf,shelf,shelf,shelf,shelf,shelf, ,shelf, , ,shelf, ,shelf,shelf, , , , ,block,block,block,block,block,block,block, , ,block,block, , ,block,block,block,block,block,shelf,shelf, 
 , , , , , ,block, , ,pillar, ,B, ,block, ,pillar, ,block, ,B,shelf, ,shelf, ,E, ,shelf,block,block,block,block,block,block,block,block,block, , ,block,block, , ,block,block,block,block,block,block,block,block
 , , ,shelf,shelf,block,block, , ,block,block,block,block,block,block,pillar,block,block,block,block,block,block,block,block,block,block, ,block,block,block,block,block,block,block,block,block, , ,block,block, , ,block,block,block,block,block,block,block,block
block,block, ,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block, , ,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block, , ,block,block,block,block,block,block,block,block
