 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , ,shelf,shelf,shelf, , , , , , , , , , , , , , ,shelf, , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , ,shelf,shelf,shelf, , , , , , , ,shelf, , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , ,worm, , ,block,shelf,block, , , , , , , , ,shelf, , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , ,pillar, , , , , , , , , , ,shelf,B, , , ,worm, , , , , , 
 , , , , , , , , , , , , , , , , , , , , ,block, , , , , ,pillar, , ,shelf,shelf,shelf, , , , , ,shelf,block,block, , , ,shelf, , , , , 
 , , , , , , , , ,shelf,shelf,shelf,shelf, , , , ,worm, , , ,pillar, , , , , ,pillar, , ,block,block,block, ,shelf, , , ,pillar, , , , , ,A, ,shelf,shelf, , 
 , , , ,shelf, ,L, , , , , , , , , , , , , , ,pillar, , , , , ,pillar, ,block,block,block,block,block,block, , ,shelf,pillar,block,block,block, , ,block,block, , , , 
 , , ,player, ,B,block,shelf, ,shelf, , , , , ,shelf, , ,shelf, , ,pillar, , , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block, , 
 ,shelf, , ,block,block,block,block,block,block,block,block,block,E,block, ,shelf,shelf, ,shelf,shelf,pillar, , , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block
 , ,block,shelf,block,block,block,block,block,block,block,block,block,block,block,block,block, ,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block
