 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , ,worm, , , , , , , , , ,shelf,shelf,shelf, , , , , , , , , , , , , , , , , , , 
 , , , , , ,shelf, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,block,block, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,block, , , ,worm, , , , , , , , 
 , , , , ,pillar, , , , , , , , ,shelf, , , , , , , , , , ,worm, , , , , , ,shelf, , , , ,pillar, , , , , , , ,L, ,E, , 
 , , , , ,pillar, , , , , ,shelf, , ,pillar, , , , , , , , ,worm, , , , , , , , ,shelf,shelf,shelf, , ,pillar, , , , ,shelf, , ,shelf,shelf,shelf, , 
 , ,B, ,player,pillar, , ,shelf, ,shelf, ,shelf, ,pillar, ,shelf,shelf,shelf,shelf,shelf,shelf,shelf,shelf, , , , , , , , ,pillar, , , ,A,pillar,shelf, , , , , , , , , , , 
 , ,shelf,shelf, ,pillar, , , ,block,block,block, ,shelf,pillar, , , , , , , , , , , , , , , , ,shelf,block,block, ,block,block,pillar, ,shelf,shelf, ,block, ,block,block,block,block,block,block
 ,shelf,B, ,shelf,block, , ,block,block,block,block,block,block,pillar, , , , , , , , ,worm, , , , ,block,shelf,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , ,block,block,block,block, , ,block,block,block,block,block,block,block,block,block, ,shelf, ,shelf,shelf,shelf, , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 ,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block, ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
