 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,worm, , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,E, , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf, , ,shelf, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , 
 , , , , , , , , , , , , , , ,worm, , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , , ,shelf,shelf, ,block,block, 
 , , , , , , , , , , , , , , , , , , , , , , ,shelf, , , , ,shelf, , , , , , , , , , , , , , , ,shelf,block,block,block,block,block
 , , , , , , , , , , , , , , , , , ,shelf,shelf, , , ,pillar, ,shelf, , ,pillar, , , ,B, , , , , , ,block,shelf, , ,shelf,shelf,block,block,block,block,block
 , , , , , , ,A, , , , , , , , , , , , , , , ,pillar,shelf, ,shelf, ,pillar, , ,shelf,block, , , , , ,block,block,block,block,block,block,block,block,block,block,block,block
 , ,player, , ,L, ,shelf, , , , , , , ,shelf, , ,block,block, ,shelf,shelf,pillar, ,block, ,block,block, , ,block,block, , ,block, ,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , ,shelf, ,shelf,shelf, ,shelf,shelf,shelf, , , , , , , ,pillar, ,shelf, , ,pillar,block,block,block,block,block, , ,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , , , , , , ,block,block, , ,shelf,shelf, ,block,block, , ,block,shelf,block,block,block,block,block,block,block,block,block, , ,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 ,block,block,block, ,block,block,block,block,block,block,block,block,B,block,block, , ,block,block,block,block,block,block,block,block,block,block,block, , ,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block, , ,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
