 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf,shelf, , , , , , , , , , , ,shelf, , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf, , , , 
 , , , , , , , , , , , , , , , , , ,shelf,shelf, , ,shelf, , , , , , ,shelf, ,block,block,block,shelf, , , , , , , , ,shelf,block,pillar, ,shelf, , 
 , , , , , , , , , , , , , , , , , , ,shelf, , , ,B, , , , ,shelf, ,shelf,pillar,worm, ,pillar, , , ,shelf,shelf, ,E, ,block,block,block,shelf, , , 
 , , , , , , , , , , , , , , , , , , ,pillar,shelf, ,block,shelf, , ,worm, , ,block,block,pillar,shelf, ,pillar,worm, ,shelf,worm, ,shelf,shelf,shelf,block,block,block,block,block,block,block
 , , , , , , , , , , , , , , , , , , ,pillar, ,block,block,block, , , , ,block,block,block,block,block,block,block,block,shelf,block,block,block,B,block,block,block,block,block,block,block,block,block
 , , , , , ,shelf,shelf, , , ,L, , ,A, , ,shelf,shelf,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , ,player, , ,shelf, , , , , ,shelf, , ,shelf, ,shelf,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 ,shelf, , , , ,block,block, , ,shelf, , ,shelf,block, ,block,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
 , ,shelf,shelf,block,block,block,block, , ,block,block, , ,pillar,block,block,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block, , ,block,block,block,block,pillar,block,block,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , , , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
