 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , ,worm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf, , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,worm, , , , , , , , , , , , , , , , 
 , , , ,shelf,shelf, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,shelf,shelf, , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,worm, , , , ,A, , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , ,shelf,shelf, , , , , , , , , , , ,shelf,shelf, , , , , , , ,block,block, , , , , , 
 , , , , , , , , , ,E,shelf, , ,B, ,shelf,shelf,shelf,shelf, , , , , , ,shelf, , , , , , ,B, ,shelf, , , , , , ,pillar, , , , , , , 
 , ,player, , , , , , , ,shelf,shelf, , ,shelf, , , , ,block,block,block, , , , ,pillar, , , ,shelf, ,shelf,block,block, , ,shelf, , ,shelf, ,pillar, , , , , , , 
 , , ,shelf, , , ,shelf,shelf, , ,pillar, , , , , , ,shelf,pillar, , , , , ,shelf,pillar, , , , ,block,block,block,block,block,shelf, , , , ,shelf,pillar,shelf,shelf,shelf,shelf, , , 
 ,shelf, , , , , , , ,block,block,block, , ,block,block, ,shelf, ,pillar, , ,block, ,shelf, ,pillar, , , ,block,block,block,block,block,block,block,block,shelf, ,block,block,block,block, , , ,shelf, ,block
block,block,block,block,block, , ,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block, ,block,block,block,block,block,L,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block, , ,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
