shelf,,,,,,,,,,,,,,,,,,,,,,,
shelf,,,,,,,,,,,,,,,,,,,,,,,
shelf,,,,,,,,,,,,,,,,,,,,,,,
shelf,,,,,,,,,,,,,,,,,,,,,,,
shelf,,,,,,,,,,,,,,,,,,,,,,,
shelf,,,,,,,,,,,,,,,,,,,,,,,
shelf,,,,,,,,,,,,,,,,,L,,,,,,
shelf,,,,,,,,,,,,,,E,block,block,block,block,,,block,block,block
shelf,,,,,,,,shelf,B,,,,,block,block,,,,,,,,
shelf,player,,,,,,shelf,shelf,shelf,,,,block,block,block,,,,,,,,
shelf,,,,,,,,,,,,block,block,block,block,,,,,,,,
shelf,,,B,,,,,,,,,block,shelf,,,,,,,,,,
shelf,,,,,,,,,,,block,block,,,,,,,,,,,
shelf,,,shelf,,,,,,,block,block,block, ,,,,,,,,,,
shelf,,,shelf,,,,A,,block,block,block,block,,,,,,,,,,,
block,block,block,block,block,block,block,block,block,block,block,block,block,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,     ,,,,,,,,,,,
